"(':', '“', 'i')",25.890465380249715
"('skipping', 'like', 'a')",20.71237230419977
"('like', 'a', 'record')",17.26031025349981
"('i', 'sang', 'along')",17.26031025349981
"('for', 'the', 'likes')",15.93259408015367
"('obi', 'wan', ':')",15.53427922814983
"('t', 'lie', 'who')",13.808248202799849
"('!', '!', '”')",13.50806889404333
"('s', 'been', 'a')",13.277161733461393
"('like', 'if', 'you')",12.18374841423516
"('edit', ':', 'i')",11.506873502333207
"('s', 'here', 'before')",11.506873502333207
"('ya', 'ya', 'ya')",11.506873502333207
"('get', 'any', 'worse')",11.095913734392735
"('how', 'many', 'people')",10.901248581157775
"('?', '”', '“')",10.356186152099886
"('this', 'song', ',')",10.356186152099886
"('before', '2020', '?')",10.356186152099886
"('me', ':', '``')",10.022115631064406
"('we', 'ride', 'for')",10.022115631064406
"('ride', 'for', 'seattle')",10.022115631064406
"('his', 'wife', 'me')",9.633661536837103
"('is', 'talking', 'about')",9.41471468372717
"('a', 'fan', 'of')",9.308931372674055
"('ariana', ':', 'stuck')",9.0616628830874
"('the', 'girl', 'in')",9.005379262695552
"('stuck', 'with', 'his')",8.751706607408353
"('also', 'me', ':')",8.630155126749905
"('uvuvwevwevwe', 'onyetenyevwe', 'ugwemubwem')",8.630155126749905
"('onyetenyevwe', 'ugwemubwem', 'ossas')",8.630155126749905
"('rich', 'brian', ',')",8.630155126749905
"('with', 'her', 'bf')",8.28494892167991
"('my', 'whole', 'life')",8.28494892167991
"('with', 'her', 'boyfriend')",8.175936435868332
"('stuck', 'with', 'her')",7.966297040076836
"('of', 'this', 'song')",7.966297040076835
"('murder', 'hornet', ':')",7.966297040076835
"('justin', ':', 'stuck')",7.767139614074915
"('wife', 'me', ':')",7.671249001555472
"('how', 'to', 'survive')",7.577697184463331
"('here', 'we', 'go')",7.577697184463331
"(':', 'youtube', ':')",7.397275822928489
"('how', 'much', 'you')",7.397275822928489
"('charli', 'and', 'dixie')",7.331813205026468
"('murder', 'hornets', ':')",7.225246152627827
"(':', 'stuck', 'with')",7.142197346275784
"('you', 'got', 'ta')",7.142197346275784
"('are', 'blue', ',')",7.142197346275784
"('stuck', 'with', 'my')",6.981698529505541
"('.', 'edit', ':')",6.904124101399924
"('the', 'dark', 'web')",6.904124101399924
"('me', 'feel', 'like')",6.904124101399924
"('been', 'a', 'fan')",6.724796202662264
"('makes', 'me', 'feel')",6.472616345062429
"('the', 'high', 'ground')",6.340522133938706
"('dixie', 'and', 'charli')",6.091874207117581
"('have', 'chosen', 'death')",6.091874207117581
"('on', 'the', 'internet')",6.09187420711758
"('are', 'red', ',')",5.974722780057626
"('to', 'survive', 'a')",5.917820658342792
"('thyme', 'on', 'our')",5.917820658342792
"('finally', 'a', 'worthy')",5.753436751166603
"('we', 'go', 'again')",5.597938460594533
"('i', 'really', 'hope')",5.597938460594533
"('gonna', 'be', 'a')",5.4506242905788875
"('the', 'tailed', 'beasts')",5.4506242905788875
"('this', 'is', 'like')",5.450624290578887
"('here', 'before', 'a')",5.310864693384557
"('this', 'is', 'how')",5.230397046515094
"('me', ':', 'stuck')",5.178093076049943
"('on', 'our', 'hands')",5.178093076049943
"('you', 'have', 'chosen')",5.178093076049943
"('can', 'we', 'just')",5.051798122975555
"('this', 'video', ',')",4.93151721528566
"('i', 'thought', 'this')",4.93151721528566
"('so', 'you', 'have')",4.816830768418551
"('anyone', 'else', 'notice')",4.707357341863585
"('petals', 'for', 'armor')",4.707357341863585
"('%', 'of', 'the')",4.707357341863585
"('the', 'nine', 'tails')",4.602749400933282
"('!', '<', '3')",4.602749400933282
"('thought', 'this', 'was')",4.602749400933282
"('to', 'this', 'video')",4.602749400933282
"('same', 'naked', '?')",4.602749400933282
"('not', 'gonna', 'lie')",4.502689631347776
"('seems', 'like', 'a')",4.502689631347776
"('guy', '1', ':')",4.502689631347776
"('i', 'loved', 'it')",4.502689631347776
"(',', 'we', 'need')",4.502689631347776
"('such', 'a', 'great')",4.3150775633749525
"(',', ',', ',')",4.3150775633749525
"('``', 'i', 'do')",4.3150775633749525
"('we', 'need', 'it')",4.3150775633749525
"('for', 'no', 'reason')",4.3150775633749525
"('back', '!', '!')",4.3150775633749525
"('can', 'not', 'say')",4.3150775633749525
"('cars', 'of', 'the')",4.142474460839955
"('do', 'i', 'feel')",4.142474460839955
"('video', ',', 'i')",4.142474460839955
"('should', 'react', 'to')",4.142474460839955
"('🌹', 'violets', 'are')",4.142474460839955
"('who', 'else', 'is')",4.0612494714117195
"('the', 'comment', 'section')",4.034877721597359
"('the', 'whole', 'video')",3.9831485200384176
"('king', 'of', 'new')",3.9831485200384176
"('the', 'egg', 'series')",3.9831485200384176
"('got', 'ta', 'be')",3.9831485200384176
"('makes', 'me', 'want')",3.9831485200384176
"('thought', 'that', 'was')",3.9831485200384176
"('survive', 'a', '5')",3.9831485200384176
"('``', 'come', 'to')",3.9831485200384176
"('me', ':', 'am')",3.9831485200384176
"('imagine', 'this', 'guy')",3.9831485200384176
"('happy', 'birthday', 'to')",3.835624500777736
"('be', 'honest', ',')",3.835624500777736
"('the', 'dream', 'team')",3.835624500777736
"('i', 'love', 'watching')",3.835624500777736
"('is', 'so', 'cute')",3.835624500777736
"('this', 'is', 'great')",3.835624500777736
"('this', 'is', 'why')",3.7888485922316657
"(':', 'hold', 'my')",3.7888485922316657
"('thanks', 'for', 'the')",3.7888485922316657
"('i', 'feel', 'bad')",3.6986379114642447
"('the', 'rage', 'monster')",3.6986379114642447
"('ve', 'ever', 'seen')",3.6986379114642447
"('.', 'well', 'done')",3.6986379114642447
"('gold', 'apple', 'watch')",3.6986379114642447
"('for', 'doing', 'this')",3.6986379114642447
"('a', '5', 'mile')",3.6986379114642447
"('5', 'mile', 'fall')",3.6986379114642447
"('i', 'love', 'that')",3.6126230763139136
"('this', 'video', ':')",3.571098673137892
"('only', 'thing', 'i')",3.571098673137892
"('naruto', 'vs', 'sasuke')",3.571098673137892
"('you', 'for', 'making')",3.571098673137892
"('guys', '!', '!')",3.571098673137892
"('on', 'this', 'one')",3.571098673137892
"('before', 'a', 'million')",3.571098673137892
"('am', 'i', 'the')",3.5225122966326143
"('will', 'be', 'legendary')",3.510571576983012
"('our', 'battle', 'will')",3.452062050699962
"('one', 'gonna', 'talk')",3.452062050699962
"('say', 'pop', 'and')",3.452062050699962
"('https', ':', '//www.youtube.com/watch')",3.340705210354802
"('about', 'the', 'fact')",3.340705210354802
"('the', 'star', 'destroyer')",3.340705210354802
"('the', 'video', '?')",3.340705210354802
"('this', 'is', 'literally')",3.340705210354802
"('pop', 'and', 'forget')",3.340705210354802
"('and', 'forget', 'the')",3.340705210354802
"('i', 'the', 'only')",3.298148456082766
"('we', 'love', 'you')",3.2876781435237734
"('battle', 'will', 'be')",3.2363081725312144
"(':', '//www.youtube.com/watch', '?')",3.2363081725312144
"('does', 'anyone', 'know')",3.2363081725312144
"('...', 'this', 'is')",3.2363081725312144
"('i', 'miss', 'the')",3.2363081725312144
"('here', 'before', '1')",3.2363081725312144
"('from', 'the', 'future')",3.2363081725312144
"('can', 'we', 'talk')",3.1382382279090564
"('me', 'want', 'to')",3.1382382279090564
"('!', 'me', ':')",3.1382382279090564
"('2019', '?', '?')",3.1382382279090564
"('i', 'love', 'how')",3.0799066623345386
"('flying', 'cars', 'in')",3.0459371035587903
"('i', 'absolutely', 'love')",3.0459371035587903
"('!', 'great', 'job')",3.0459371035587903
"('but', 'for', 'now')",3.0459371035587903
"('this', 'season', 'is')",3.0459371035587903
"('so', 'much', 'better')",3.0459371035587903
"('little', 'girl', '?')",3.0459371035587903
"('?', 'me', ':')",3.0017930875651846
"('rest', 'in', 'peace')",3.0017930875651846
"('makes', 'me', 'so')",2.958910329171396
"('on', 'youtube', '.')",2.958910329171396
"('feel', 'like', 'this')",2.958910329171396
"('she', 'look', 'like')",2.958910329171396
"('not', 'playing', 'these')",2.8767183755833017
"('we', 'talk', 'about')",2.8767183755833017
"('a', 'lot', 'more')",2.8767183755833017
"('red', ',', 'violets')",2.8767183755833017
"('going', 'to', 'talk')",2.8767183755833017
"('am', 'sitting', 'down')",2.8767183755833017
"('roses', 'are', 'red')",2.8687496266204673
"('love', 'it', '.')",2.7989692302972666
"('talking', 'about', 'how')",2.7989692302972666
"('are', 'red', 'violets')",2.7616496405599698
"('red', 'violets', 'are')",2.7616496405599698
"('a', 'worthy', 'opponent')",2.7616496405599698
"('.', ':', ')')",2.7253121452894438
"('love', 'how', 'you')",2.7253121452894438
"('we', 'need', 'more')",2.7253121452894438
"('i', 'am', 'sitting')",2.7253121452894438
"('you', 'for', 'this')",2.7253121452894438
"('finally', ',', 'a')",2.7253121452894438
"('you', 'and', 'ty')",2.7253121452894438
"('violets', 'are', 'blue')",2.6899184810649057
"('bon', 'jovi', ':')",2.6899184810649057
"('feel', 'bad', 'for')",2.6554323466922787
"('fall', 'for', 'you')",2.6554323466922787
"('cars', 'in', 'the')",2.6554323466922787
"('should', 'make', 'a')",2.6554323466922787
"('kill', 'me', 'little')",2.6554323466922787
"(',', 'violets', 'are')",2.5890465380249714
"('the', 'guy', 'who')",2.5890465380249714
"('they', 'need', 'to')",2.5890465380249714
"('because', 'i', 'want')",2.5890465380249714
"('know', 'why', 'but')",2.5890465380249714
"('me', 'so', 'happy')",2.5890465380249714
"('.', 'love', 'you')",2.5890465380249714
"('an', 'amazing', 'job')",2.5890465380249714
"('me', 'little', 'girl')",2.5890465380249714
"('playing', 'these', 'games')",2.5258990614877774
"('you', 'can', 'not')",2.5258990614877774
"('it', 'all', 'for')",2.46575860764283
"('gave', 'it', 'all')",2.46575860764283
"('you', 'happy', 'now')",2.46575860764283
"('no', 'one', 'gonna')",2.46575860764283
"('this', 'video', 'and')",2.46575860764283
"('the', 'first', 'guy')",2.46575860764283
"('i', 'gave', 'it')",2.4084153842092757
"('are', 'you', 'happy')",2.4084153842092757
"('in', 'the', 'attic')",2.4084153842092757
"('back', 'to', 'work')",2.4084153842092757
"('this', 'is', 'actually')",2.4084153842092757
"('so', 'proud', 'of')",2.380732448758595
"('thank', 'you', 'so')",2.3536786709317923
"('is', 'gonna', 'be')",2.3536786709317923
"('why', 'did', 'i')",2.301374700466641
"('only', 'one', 'that')",2.301374700466641
"('you', 'can', 'tell')",2.251344815673888
"('i', 'feel', 'so')",2.251344815673888
"('great', 'job', '!')",2.251344815673888
"('the', 'video', '.')",2.251344815673888
"('no', 'one', ':')",2.1879266518520883
"('type', 'of', 'guy')",2.1575387816874763
"('talk', 'about', 'how')",2.1575387816874763
"('this', 'is', 'going')",2.113507377979569
"('t', 'wait', 'for')",2.113507377979569
"('listening', 'to', 'this')",2.113507377979569
"('a', 'video', 'about')",2.113507377979569
"('are', 'blue', 'i')",2.0712372304199773
"('i', 'dont', 'know')",2.0712372304199773
"('i', 'really', 'like')",2.0712372304199773
"('this', 'is', 'gonna')",2.0712372304199773
"('excited', 'for', 'this')",2.0306247357058598
"('did', 'i', 'fall')",1.9915742600192088
"('come', 'to', 'kill')",1.9915742600192088
"('a', 'big', 'fan')",1.9915742600192088
"('you', '!', '!')",1.9539973871886578
"('love', 'you', 'so')",1.9539973871886578
"('gonna', 'talk', 'about')",1.9357357293644646
"('the', 'same', 'naked')",1.9357357293644646
"('to', 'this', 'song')",1.917812250388868
"(':', ')', ')')",1.917812250388868
"('hold', 'my', 'beer')",1.8829429367454338
"('this', 'video', '!')",1.8829429367454338
"('for', 'this', 'video')",1.8493189557321223
"('react', 'to', 'this')",1.8493189557321223
"('i', 'fall', 'for')",1.8168747635262956
"('i', 'just', 'love')",1.8168747635262956
"('in', 'the', 'comments')",1.785549336568946
"('i', 'a', 'joke')",1.726031025349981
"('look', 'the', 'same')",1.726031025349981
"('blue', 'my', 'heart')",1.7117663061322126
"('i', 'got', 'ta')",1.6977354347704732
"('is', 'the', 'type')",1.6977354347704732
"('.', 'me', ':')",1.6977354347704732
"('lisa', 'and', 'lena')",1.670352605177401
"('a', 'joke', 'to')",1.6232266696081326
"('the', 'sims', '4')",1.593259408015367
"('joke', 'to', 'you')",1.5456994256865502
"('are', 'blue', 'my')",1.5456994256865502
"('this', 'song', 'is')",1.5155394368926662
"('love', 'to', 'see')",1.5008965437825923
"('be', 'like', ':')",1.5008965437825923
"('waiting', 'for', 'this')",1.479455164585698
"('all', 'look', 'the')",1.479455164585698
"('want', 'a', 'divorce')",1.4586177679013923
"('this', 'guy', 'is')",1.4186556372739572
"('in', 'this', 'video')",1.4090049186530458
"('plot', 'twist', ':')",1.3808248202799849
"('of', 'guy', 'to')",1.3626560726447219
"('heart', 'is', 'dead')",1.3449592405324529
"('this', 'video', 'was')",1.3277161733461393
"('why', 'is', 'this')",1.2945232690124857
"('and', 'i', 'love')",1.2864827518136506
"('...', '...', '.')",1.232879303821415
"('!', '?', '!')",1.2042076921046379
"(':', 'am', 'i')",1.1723984323131946
"('such', 'a', 'fool')",1.1380424342966908
"('been', 'waiting', 'for')",1.0901248581157774
"('would', 'love', 'to')",1.0460794093030188
"('?', '!', '?')",1.00545496622329
"('i', 'live', 'in')",0.9678678646822323
"('i', 'would', 'love')",0.877642894245753
"('rip', 'pop', 'smoke')",0.8219195358809434
"('!', 'i', 'love')",0.7786606129398411
"('``', 'ipad', 'pro')",0.6997423075743167
"('i', 'love', 'your')",0.4388214471228765
"('this', 'is', 'so')",0.4369698798354383
"('i', 'love', 'the')",0.3711894678172002
"('i', 'love', 'this')",0.29759155609482435
"('icke', 'david', 'icke')",0.0
"('david', 'icke', 'david')",0.0
"('you', 'guys', 'are')",0.0
"('boogalo', 'boogalo', 'boogalo')",0.0
"('this', 'video', 'is')",0.0
"('why', ':', 'because')",0.0
"('love', 'it', '!')",0.0
"('love', 'this', 'song')",0.0
"('keep', 'up', 'the')",0.0
