"('[', 'cover', ']')",103.56186152099886
"('cover', ']', ')')",103.56186152099886
"('just', 'sounds', 'like')",44.38365493757094
"('“', 'i', 'have')",34.52062050699962
"('everyone', ':', 'i')",34.52062050699962
"('and', 'dixie', ':')",30.459371035587903
"('zoo', 'at', 'home')",29.589103291713958
"('?', 'how', 'about')",29.589103291713958
"('!', 'kakashi', ':')",29.589103291713958
"('all', 'grown', 'up')",29.589103291713958
"('to', 'get', 'his')",29.589103291713958
"('else', 'is', 'a')",29.589103291713958
"('doing', 'it', 'like')",29.589103291713958
"('``', 'tonight', ',')",29.589103291713958
"('you', 'ask', 'me')",29.589103291713958
"('everybody', 'gangsta', 'until')",29.589103291713958
"('the', 'likes', '!')",29.589103291713958
"('out', 'the', 'back')",29.589103291713958
"('is', 'how', 'many')",28.767183755833017
"('move', 'the', 'comment')",28.244144051181507
"('preston', 'before', '2020')",28.244144051181507
"('so', 'happy', '.')",25.89046538024972
"('.', 'i', 'wanna')",25.89046538024972
"('of', 'preston', 'before')",25.89046538024972
"(':', '“', 'i')",25.890465380249715
"('hope', 'you', 'all')",25.890465380249715
"(':', 'hello', 'there')",25.890465380249715
"(':', '”', 'i')",25.890465380249715
"('kids', 'in', 'the')",25.890465380249715
"('will', 'become', 'a')",25.890465380249715
"('me', 'get', 'this')",25.890465380249715
"('can', 'not', 'get')",25.890465380249715
"('life', 'for', 'this')",25.890465380249715
"('coming', 'for', 'me')",25.890465380249715
"('.', 'everyone', ':')",25.890465380249715
"('if', 'you', 'ask')",25.890465380249715
"('ethan', ':', '“')",25.890465380249715
"('the', '2', 'smartest')",25.890465380249715
"('2', 'smartest', 'kids')",25.890465380249715
"('in', 'class', 'have')",25.890465380249715
"('class', 'have', 'different')",25.890465380249715
"('chris', 'paul', ':')",25.890465380249715
"('both', 'of', 'his')",25.890465380249715
"('“', 'if', 'you')",24.367496828470323
"('sᴜʙs', 'ᴛᴏ', 'ᴍᴇ')",23.898891120230505
"('all', 'of', 'his')",23.898891120230505
"('fan', 'of', 'preston')",23.898891120230505
"('many', 'of', 'you')",23.013747004666413
"('.', 'like', 'if')",23.013747004666413
"('to', 'be', 'fired')",23.013747004666413
"('which', 'is', 'why')",23.013747004666413
"('looked', 'like', 'he')",23.013747004666413
"('everyone', ':', '2020')",23.013747004666413
"('from', 'animal', 'crossing')",23.013747004666413
"('wife', ':', 'does')",23.013747004666413
"('tyler', ':', 'shaves')",23.013747004666413
"(':', 'shaves', 'his')",23.013747004666413
"('he', 'was', 'assembling')",23.013747004666413
"('a', 'sniper', 'rifle')",23.013747004666413
"(',', 'we', 'ride')",22.19182746878547
"(':', 'can', 'we')",20.71237230419977
"('become', 'a', 'millionaire')",20.71237230419977
"('!', 'https', ':')",20.71237230419977
"('the', 'like', 'button')",20.71237230419977
"('keep', 'in', 'mind')",20.71237230419977
"('you', 'all', 'are')",20.71237230419977
"('to', 'the', 'zoo')",20.71237230419977
"('whole', 'life', 'for')",20.71237230419977
"('just', 'a', 'freestyle')",20.71237230419977
"(':', '“', 'if')",20.71237230419977
"('shaves', 'his', 'beard')",20.71237230419977
"('high', 'ground', '!')",20.71237230419977
"('massive', 'fan', '”')",20.71237230419977
"('skipping', 'like', 'a')",20.71237230419977
"('silly', 'little', 'song')",20.71237230419977
"('boring', 'coats', 'of')",20.71237230419977
"('go', 'to', 'hell')",20.71237230419977
"('edit', ':', 'thanks')",18.82942936745434
"(':', 'has', 'a')",18.82942936745434
"('i', 'freaking', 'love')",18.82942936745434
"('to', 'move', 'the')",18.82942936745434
"('video', 'makes', 'me')",18.82942936745434
"('lie', 'who', 'else')",18.82942936745434
"('stayed', 'for', 'the')",18.82942936745434
"('gonna', 'ignore', 'that')",18.82942936745434
"('when', 'the', '2')",18.82942936745434
"('can', 'pewdiepie', 'sing')",18.82942936745434
"('smartest', 'kids', 'in')",18.82942936745434
"('the', 'two', 'smartest')",18.82942936745434
"('tonight', ',', 'we')",18.275622621352742
"('a', 'male', 'heir')",18.275622621352742
"(':', 'thanks', 'for')",18.010758525391104
"('wife', 'ariana', ':')",17.26031025349981
"('why', 'did', 'he')",17.26031025349981
"('this', 'was', 'going')",17.26031025349981
"('.', 'rip', 'pop')",17.26031025349981
"('for', 'a', 'lot')",17.26031025349981
"('what', 'should', 'we')",17.26031025349981
"('get', 'in', '”')",17.26031025349981
"('1948', ':', 'cars')",17.26031025349981
"('have', 'different', 'answers')",17.26031025349981
"('like', 'a', 'record')",17.26031025349981
"('i', 'sang', 'along')",17.26031025349981
"('sang', 'along', 'to')",17.26031025349981
"('along', 'to', 'a')",17.26031025349981
"('to', 'a', 'silly')",17.26031025349981
"('a', 'silly', 'little')",17.26031025349981
"(',', 'tree', ',')",17.26031025349981
"('coats', 'of', 'arms')",17.26031025349981
"('tree', ',', 'tree')",17.26031025349981
"('t', 'listen', 'to')",17.26031025349981
"(':', '``', 'here')",17.26031025349981
"('one', 'who', 'can')",17.26031025349981
"('millions', 'of', 'people')",17.26031025349981
"('t', 'help', 'but')",17.26031025349981
"('on', 'the', 'plane')",17.26031025349981
"('mark', 'rober', ':')",17.26031025349981
"('mirage', ':', '``')",17.26031025349981
"('future', '2020', ':')",16.351872871736663
"('for', 'the', 'likes')",15.93259408015367
"('like', 'this', 'will')",15.93259408015367
"('obi', 'wan', ':')",15.53427922814983
"('has', 'joined', 'the')",14.794551645856979
"('her', 'boyfriend', 'me')",14.794551645856979
"('justin', 'and', 'ariana')",14.794551645856979
"('thing', 'about', 'this')",14.794551645856979
"('nobody', ':', 'youtube')",14.794551645856979
"('me', ':', 'can')",14.794551645856979
"('and', 'i', 'like')",14.794551645856979
"('identical', 'you', 'can')",14.794551645856979
"('have', 'a', 'tattoo')",14.794551645856979
"('hope', 'you', 'cried')",14.794551645856979
"('he', 'attac', 'he')",14.794551645856979
"('you', 'gave', 'the')",14.794551645856979
"('uchiha', 'clan', 'vs')",14.794551645856979
"(':', '1', ')')",14.794551645856979
"('the', 'future', ':')",14.794551645856979
"('the', 'uchiha', 'get')",14.794551645856979
"('i', 'hate', 'my')",14.794551645856979
"('.', 'she', 'seems')",14.794551645856979
"('walked', 'in', 'i')",14.794551645856979
"('they', 'do', 'it')",14.794551645856979
"('in', 'this', 'together')",14.794551645856979
"('mean', 'the', 'world')",14.794551645856979
"('hope', 'there', 'is')",14.794551645856979
"('on', 'my', 'channel')",14.794551645856979
"('her', 'dog', 'justin')",14.794551645856979
"('this', 'song', 'made')",14.794551645856979
"('song', 'made', 'me')",14.794551645856979
"('an', 'amazing', 'song')",14.794551645856979
"('wrong', 'with', 'this')",14.794551645856979
"('who', 'like', 'this')",14.794551645856979
"('older', 'season', 'queens')",14.794551645856979
"('so', 'let', 'me')",14.794551645856979
"('the', 'britney', 'box')",14.794551645856979
"('if', 'you', 'need')",14.794551645856979
"('be', 'a', 'tough')",14.794551645856979
"('do', 'i', 'look')",14.794551645856979
"('a', 'bucket', 'of')",14.794551645856979
"('cause', 'i', 'can')",14.794551645856979
"('this', 'gonna', 'be')",14.794551645856979
"('this', 'year', 'is')",14.794551645856979
"('youtube', ':', 'let')",14.794551645856979
"('how', 'did', 'the')",14.794551645856979
"('did', 'they', 'know')",14.794551645856979
"('right', 'to', 'me')",14.794551645856979
"('is', 'why', 'they')",14.794551645856979
"('is', 'why', 'you')",14.794551645856979
"('one', 'day', 'and')",14.794551645856979
"('came', 'for', 'the')",14.794551645856979
"('1', 'million', '?')",14.794551645856979
"('they', 'make', 'a')",14.794551645856979
"('even', 'though', 'you')",14.794551645856979
"('the', 'work', 'and')",14.794551645856979
"('about', 'the', 'past')",14.794551645856979
"('really', 'out', 'here')",14.794551645856979
"('sometimes', 'i', 'lose')",14.794551645856979
"('loved', 'it', '.')",14.794551645856979
"('really', 'got', 'me')",14.794551645856979
"('i', 'moved', 'to')",14.794551645856979
"('i', 'can', 'barely')",14.794551645856979
"('at', 'work', '.')",14.794551645856979
"('made', 'me', 'happy')",14.794551645856979
"('is', 'and', 'how')",14.794551645856979
"('i', 'always', 'love')",14.794551645856979
"('amazing', 'job', '.')",14.794551645856979
"('like', 'i', 'am')",14.794551645856979
"('the', 'exact', 'opposite')",14.794551645856979
"('thx', 'for', 'the')",14.794551645856979
"('just', 'keeps', 'getting')",14.794551645856979
"('at', '1', 'am')",14.794551645856979
"('for', 'me', '...')",14.794551645856979
"('did', 'you', 'put')",14.794551645856979
"('after', 'listening', 'to')",14.794551645856979
"('get', 'it', 'to')",14.794551645856979
"('ᴍʀ', 'ʙᴇᴀsᴛ', 'ᴄᴏᴍᴍᴇɴᴛᴇᴅ')",14.794551645856979
"('ʙᴇᴀsᴛ', 'ᴄᴏᴍᴍᴇɴᴛᴇᴅ', 'ᴏɴ')",14.794551645856979
"('𝘚ᴜʙ𝘚', 'ᴛᴏ', 'ᴍᴇ')",14.794551645856979
"('who', 'said', 'that')",14.794551645856979
"('they', 'owe', 'me')",14.794551645856979
"('you', 'just', 'have')",14.794551645856979
"('the', 'sad', 'truth')",14.794551645856979
"('i', 'refuse', 'to')",14.794551645856979
"('is', 'still', 'on')",14.794551645856979
"('still', 'on', 'the')",14.794551645856979
"('for', 'the', 'content')",14.794551645856979
"('some', 'people', 'do')",14.794551645856979
"('is', 'all', 'over')",14.794551645856979
"('with', 'it', 'and')",14.794551645856979
