"('dixie', ':')",22.513448156738882
"('different', 'answers')",21.80249716231555
"('skipping', 'like')",20.71237230419977
"('little', 'song')",20.71237230419977
"('his', 'sax')",19.915742600192086
"('“', 'if')",18.82942936745434
"('never', 'win')",18.275622621352742
"('comment', ':')",18.275622621352742
"('fans', ',')",18.275622621352742
"(':', '”')",18.010758525391104
"('ᴛᴏ', 'ᴍᴇ')",18.010758525391104
"('title', ':')",17.26031025349981
"('i', 'stayed')",17.26031025349981
"('kid', 'in')",17.26031025349981
"('male', 'heir')",17.26031025349981
"('saxophone', 'guy')",17.26031025349981
"('the', 'lizard')",17.26031025349981
"('sang', 'along')",17.26031025349981
"('a', '$')",16.56989784335982
"('“', 'don')",16.351872871736663
"('wan', ':')",15.53427922814983
"('drop', 'a')",14.79455164585698
"('wife', 'ariana')",14.79455164585698
"('boyfriend', 'me')",14.79455164585698
"('future', '2020')",14.79455164585698
"('the', 'likes')",14.122072025590754
"('lie', 'who')",13.94101982013446
"('a', 'youtuber')",13.808248202799849
"(':', 'thanks')",13.808248202799849
"('ᴇᴠᴇʀʏᴏɴᴇ', 'ᴡʜᴏ')",13.362820841419207
"('home', ':')",12.94523269012486
"('move', 'the')",12.94523269012486
"('pointy', 'ears')",12.945232690124858
"('tax', 'for')",12.945232690124858
"('human', '.')",12.945232690124858
"('subscribe', 'button')",12.945232690124858
"('i', 'sang')",12.945232690124858
"('you', 'cried')",12.945232690124858
"('before', '2020')",12.552952911636226
"('preston', ':')",12.427423382519864
"('a', 'tough')",12.427423382519864
"('proceeds', 'to')",12.427423382519864
"('their', 'prime')",12.183748414235161
"('has', 'joined')",12.183748414235161
"('a', 'tax')",12.183748414235161
"('things', 'on')",12.183748414235161
"('says', '“')",12.183748414235161
"('kids', 'in')",12.183748414235161
"('is', '“')",12.183748414235161
"(':', '1.')",12.183748414235161
"('in', '”')",12.183748414235161
"('everyone', 'was')",12.183748414235161
"('“', 'my')",12.183748414235161
"(',', '2020')",12.183748414235161
"('takes', 'to')",12.183748414235161
"('higher', 'brothers')",12.183748414235161
"('kakashi', ':')",11.949445560115253
"('t', 'lie')",11.723984323131948
"('many', 'likes')",11.506873502333207
"('this', 'when')",11.506873502333207
"('government', ':')",11.506873502333207
"('the', 'animation')",11.506873502333207
"('let', 'alone')",11.506873502333207
"('year', 'is')",11.506873502333207
"('grateful', 'for')",11.506873502333207
"(':', 'cars')",11.506873502333207
"('and', 'ariana')",11.506873502333207
"('send', 'an')",11.506873502333207
"('seth', 'and')",11.506873502333207
"('lim', 'kim')",11.506873502333207
"('science', 'classes')",11.506873502333207
"('said', 'goodbye')",11.506873502333207
"('james', 'is')",11.095913734392735
"('suga', ':')",10.901248581157775
"('me', ')')",10.901248581157775
"('his', 'girlfriend')",10.901248581157775
"('fun', ',')",10.901248581157775
"('have', 'different')",10.901248581157775
"('he', 'probably')",10.901248581157775
"('saying', 'this')",10.901248581157775
"('proof', 'that')",10.901248581157775
"('a', 'massive')",10.901248581157775
"('!', '”')",10.81989597980585
"('it', 'actually')",10.713296019413676
"('only', 'has')",10.713296019413676
"('”', '😂')",10.356186152099886
"('my', 'kids')",10.356186152099886
"(':', 'plays')",10.356186152099886
"('a', 'freestyle')",10.356186152099886
"('tyler', ':')",10.356186152099886
"('iu', ':')",10.356186152099886
"('“', 'this')",10.356186152099886
"('stayed', 'for')",10.356186152099886
"('putting', 'out')",10.356186152099886
"('basically', 'the')",10.356186152099886
"('opponent', ',')",10.356186152099886
"('no', 'vacation')",10.356186152099886
"('eco', 'lifestyle')",10.356186152099886
"('napoleonic', 'wars')",10.356186152099886
"('player', '2')",10.356186152099886
"('along', 'to')",10.356186152099886
"('everyone', ':')",10.138923505552336
"('dance', 'battle')",10.022115631064406
"('any', 'worse')",10.022115631064406
"('during', 'these')",9.86303443057132
"('...', 'how')",9.86303443057132
"('justin', 'and')",9.86303443057132
"('small', 'things')",9.86303443057132
"('hurt', 'me')",9.86303443057132
"('album', ',')",9.86303443057132
"(':', 'murder')",9.86303443057132
"(':', '“')",9.796392306040433
"('joey', ':')",9.708924517593644
"('“', 'it')",9.708924517593644
"('.', 'rip')",9.41471468372717
"('”', 'me')",9.41471468372717
"(':', 'has')",9.41471468372717
"('the', 'shower')",9.41471468372717
"(':', 'gets')",9.41471468372717
"('song', 'but')",9.41471468372717
"('he', 'loves')",9.41471468372717
"('the', 'warlock')",9.41471468372717
"('jackson', 'wang')",9.41471468372717
"('h', 'a')",9.41471468372717
"('the', '2')",9.137811310676371
"('her', 'boyfriend')",9.005379262695552
"('obi-wan', ':')",9.005379262695552
"('niki', ',')",9.005379262695552
"('s', 'such')",9.005379262695552
"('episode', '.')",9.005379262695552
"('get', 'his')",9.005379262695552
"('acting', 'like')",9.005379262695552
"('hit', 'me')",9.005379262695552
"('use', 'my')",9.005379262695552
"('hardstop', 'lucas')",9.005379262695552
"('a', 'tattoo')",9.005379262695552
"('ethan', ':')",8.876730987514188
"('ride', 'for')",8.876730987514188
"('man', '...')",8.876730987514188
"('a', 'like')",8.876730987514188
"('the', 'mirror')",8.630155126749905
"('“', 'oh')",8.630155126749905
"('coming', 'for')",8.630155126749905
"('berm', 'peak')",8.630155126749905
"('inigo', 'pascual')",8.630155126749905
"('m', 'about')",8.630155126749905
"('can', 'pewdiepie')",8.630155126749905
"(':', 'iu')",8.630155126749905
"('the', 'lego')",8.488677173852365
"('not', 'identical')",8.454029511918275
"('ariana', ':')",8.332563570655081
"('onyetenyevwe', 'ugwemubwem')",8.28494892167991
"(',', 'kakashi')",8.28494892167991
"(':', 'makes')",8.28494892167991
"('hello', 'there')",8.28494892167991
"('just', 'trying')",8.28494892167991
"('being', 'on')",8.28494892167991
"('she', 'loves')",8.28494892167991
"('we', 'going')",8.28494892167991
"('good', 'day')",8.28494892167991
"('the', 'zoo')",8.28494892167991
"('“', 'i')",8.191333679627029
"('zoom', 'call')",8.122498942823439
"('go', 'hard')",7.966297040076836
"('gonna', 'ignore')",7.966297040076836
"('mirage', ':')",7.966297040076835
"('with', 'u')",7.966297040076835
"('rules', '.')",7.966297040076835
"('vietnam', 'war')",7.966297040076835
"('ashley', 'is')",7.966297040076835
"('are', 'literally')",7.966297040076835
"('inspired', 'by')",7.966297040076835
"('are', 'red🌹')",7.966297040076835
"('ya', 'ya')",7.966297040076835
"('he', 'attac')",7.966297040076835
"('”', 'and')",7.767139614074915
"('”', '.')",7.728497128432751
"('fans', ':')",7.671249001555472
"('so', 'weird')",7.671249001555472
"('brian', ',')",7.671249001555472
"('your', 'parents')",7.671249001555472
"('this', 'shit')",7.671249001555472
"('killed', 'this')",7.671249001555472
"('release', 'the')",7.671249001555472
"('like', 'if')",7.577697184463331
"('so', 'basically')",7.577697184463331
"('2', 'years')",7.577697184463331
"('for', 'seattle')",7.577697184463331
"('wife', 'me')",7.531771746981735
"('s', 'here')",7.39727582292849
"('also', 'me')",7.397275822928489
"(',', 'niki')",7.397275822928489
"('sad', 'to')",7.397275822928489
"('cause', 'it')",7.397275822928489
"('please', 'give')",7.397275822928489
"('99', '%')",7.397275822928489
"(':', '2020')",7.397275822928489
"('this', 'enraged')",7.397275822928489
"('jonghyun', 'and')",7.397275822928489
"(':', 'https')",7.397275822928489
"('season', 'queens')",7.397275822928489
"('edo', 'tensei')",7.397275822928489
"('2020', 'is')",7.2674990541051825
"('edit', ':')",7.238194622435405
"('we', 'ride')",7.225246152627827
"('watch', '!')",7.142197346275784
"(':', 'lets')",7.142197346275784
"('a', '“')",7.142197346275784
"('charli', 'and')",7.081152924512742
"('“', 'you')",7.061036012795377
"('justin', ':')",6.904124101399924
"(':', 'finally')",6.904124101399924
"('is', 'talking')",6.904124101399924
"('1984', ':')",6.904124101399924
"('tailed', 'beast')",6.904124101399924
"('uvuvwevwevwe', 'onyetenyevwe')",6.904124101399924
"('she', 'deserves')",6.904124101399924
"('tho', '.')",6.904124101399924
"('cute', '.')",6.904124101399924
"('gonna', 'go')",6.904124101399924
"('phum', 'viphurit')",6.904124101399924
"('divorced', 'beheaded')",6.904124101399924
"('and', 'pizza')",6.904124101399924
"('go', 'outside')",6.754034447021665
"('but', 'im')",6.681410420709604
"('in', 'class')",6.681410420709604
"('has', 'one')",6.681410420709604
"('massive', 'fan')",6.681410420709604
"('oversimplified', ':')",6.610331586446735
"('.', 'edit')",6.47261634506243
"(':', 'stuck')",6.472616345062429
"('with', 'someone')",6.472616345062429
"('like', 'when')",6.472616345062429
"('this', 'isn')",6.472616345062429
"('even', 'get')",6.472616345062429
"('pencils', 'on')",6.472616345062429
"(':', 'people')",6.472616345062429
"('ashley', ':')",6.472616345062429
"('before', 'tiktok')",6.472616345062429
"('deserve', 'to')",6.472616345062429
"('if', 'people')",6.472616345062429
"('got', 'married')",6.472616345062429
"('this', 'off')",6.472616345062429
"('me', 'hope')",6.472616345062429
"('out', 'it')",6.472616345062429
"('“', 'and')",6.472616345062429
"('kevin', 'james')",6.359061672342035
"('in', 'russia')",6.276476455818113
"('i', 'honestly')",6.276476455818113
"('her', 'bf')",6.276476455818113
"('other', 'guy')",6.276476455818113
"('comments', 'are')",6.276476455818113
"('getting', 'better')",6.276476455818113
"('2019', ':')",6.249422677991311
"('scared', 'of')",6.091874207117581
"('a', 'meme')",6.091874207117581
"('three', 'headed')",6.091874207117581
"('his', 'sharingan')",6.091874207117581
"('a', 'n')",6.091874207117581
"(':', 'whats')",6.091874207117581
"('your', 'fans')",6.091874207117581
"('jewish', 'people')",6.091874207117581
"('can', 'summon')",6.091874207117581
"('ari', ':')",6.091874207117581
"('of', 'touch')",6.091874207117581
"('run', 'out')",6.091874207117581
"('entertaining', '.')",6.091874207117581
"('hate', 'on')",6.091874207117581
"('video', 'because')",6.091874207117581
"(':', 'sees')",6.091874207117581
"('song', 'you')",6.091874207117581
"('they', 'added')",6.091874207117581
"('safe', '!')",6.091874207117581
"('check', 'it')",6.091874207117581
"('having', 'fun')",6.091874207117581
"('hope', 'there')",6.091874207117581
"('how', '?')",6.091874207117581
"('cute', ',')",6.091874207117581
"('a', 'tear')",6.091874207117581
"(',', 'miz')",6.091874207117581
"('gonna', 'give')",6.091874207117581
"('just', 'appreciate')",6.091874207117581
"('blair', 'is')",6.091874207117581
"('...', 'she')",6.091874207117581
"('be', 'mad')",6.091874207117581
"('t', 'on')",6.091874207117581
"('.', 'y')",6.091874207117581
"('drop', 'the')",6.091874207117581
"('bc', 'of')",6.091874207117581
"('she', 'didn')",6.091874207117581
"('...', 'or')",6.091874207117581
"('guy', '?')",6.091874207117581
"('please', 'stop')",6.091874207117581
"('this', 'it')",6.091874207117581
"('bet', 'he')",6.091874207117581
"('s', 'i')",6.091874207117581
"('since', 'day')",6.091874207117581
"('a', 'super')",6.091874207117581
"('quality', 'is')",6.091874207117581
"('claim', 'your')",6.091874207117581
"('hard', 'af')",6.091874207117581
"('start', 'the')",6.091874207117581
"('feel', 'this')",6.091874207117581
"('you', 'started')",6.091874207117581
"('way', 'better')",6.091874207117581
"('so', 'different')",6.091874207117581
"('was', 'younger')",6.091874207117581
"('starts', 'to')",6.091874207117581
"('computer', 'is')",6.091874207117581
"('this', 'go')",6.091874207117581
"('end', '!')",6.091874207117581
"(',', 'literally')",6.091874207117581
"('like', 'is')",6.091874207117581
"('sad', 'because')",6.091874207117581
"('every', 'month')",6.091874207117581
"('bill', '.')",6.091874207117581
"('uchiha', 'are')",6.091874207117581
"('you', 'cant')",6.091874207117581
"('sasuke', 'has')",6.091874207117581
"('mrbeast', 'is')",6.091874207117581
"('my', 'sims')",6.091874207117581
"('have', 'cars')",6.091874207117581
"('quarantine', 'is')",5.974722780057626
"('”', 'i')",5.917820658342792
"('an', 'email')",5.917820658342792
"('lego', 'star')",5.917820658342792
"('lana', 'rhoades')",5.917820658342792
"('someone', 'who')",5.834471071605569
"('lucas', ':')",5.753436751166603
"('ugwemubwem', 'ossas')",5.753436751166603
"('the', 'uchihas')",5.753436751166603
"('more', '!')",5.753436751166603
"('guy', 'with')",5.753436751166603
"('people', 'do')",5.753436751166603
"('stuff', 'to')",5.753436751166603
"('(', ':')",5.753436751166603
"(':', 'starts')",5.753436751166603
"('it', '”')",5.753436751166603
"('she', 'doesn')",5.753436751166603
"('a', 'device')",5.753436751166603
"('seems', 'so')",5.753436751166603
"('agree', 'that')",5.753436751166603
"('maybe', 'they')",5.753436751166603
"('manage', 'to')",5.753436751166603
"(')', 'my')",5.753436751166603
"('deserves', 'it')",5.753436751166603
"('better', 'then')",5.753436751166603
"('already', 'had')",5.753436751166603
"(',', 'alexis')",5.753436751166603
"('one', 'will')",5.753436751166603
"('surprised', 'if')",5.753436751166603
"('to', 'ignore')",5.753436751166603
"('gun', 'in')",5.753436751166603
"('like', 'someone')",5.753436751166603
"('thx', 'for')",5.753436751166603
"('this', 'recommended')",5.753436751166603
"(')', '...')",5.753436751166603
"('mad', 'at')",5.753436751166603
"('s', 'still')",5.753436751166603
"('always', 'love')",5.753436751166603
"('likes', '.')",5.753436751166603
"('getting', 'this')",5.753436751166603
"('omg', 'he')",5.753436751166603
"('is', 'starting')",5.753436751166603
"('tho', '!')",5.753436751166603
"('early', '!')",5.753436751166603
"('scared', 'to')",5.753436751166603
"('seattle', '!')",5.753436751166603
"('holy', 'shit')",5.753436751166603
"('quarantine', 'and')",5.753436751166603
"('kevin', '.')",5.753436751166603
"('can', 'play')",5.753436751166603
"('comment', 'so')",5.753436751166603
"('should', 'just')",5.753436751166603
"('wait', 'so')",5.753436751166603
"('hands', '!')",5.753436751166603
"('$', '2000')",5.753436751166603
"('aunt', 'and')",5.753436751166603
"('twins', 'and')",5.753436751166603
"('u', 'can')",5.597938460594533
"('an', 'apple')",5.597938460594533
"('the', 'hornets')",5.597938460594533
"('off', 'of')",5.547956867196367
"('said', '“')",5.5232992811199395
"('loba', ':')",5.491916898840849
"('a', 'fan')",5.482686786405822
"('fan', 'of')",5.4506242905788875
"('who', 'punished')",5.4506242905788875
"('stay', 'inside')",5.4506242905788875
"('that', 'just')",5.4506242905788875
"('content', '.')",5.4506242905788875
"('luna', 'li')",5.4506242905788875
"('5', 'miles')",5.4506242905788875
"('quarantine', ':')",5.4506242905788875
"('.', 'minato')",5.4506242905788875
"('”', 'in')",5.4506242905788875
"('big', 'deal')",5.4506242905788875
"('weird', 'to')",5.4506242905788875
"('hokage', 'and')",5.4506242905788875
"('seeing', 'how')",5.4506242905788875
"('1', 'trending')",5.4506242905788875
"('next', 'one')",5.4506242905788875
"('else', 'just')",5.4506242905788875
"('she', 'makes')",5.4506242905788875
"('root', 'for')",5.4506242905788875
"('really', 'thought')",5.4506242905788875
"('this', 'have')",5.4506242905788875
"('last', 'season')",5.4506242905788875
"('queens', 'from')",5.4506242905788875
"('does', 'a')",5.4506242905788875
"('ps', ':')",5.4506242905788875
"('that', 'hard')",5.4506242905788875
"('oh', 'and')",5.4506242905788875
"('are', 'saying')",5.4506242905788875
"('country', 'is')",5.4506242905788875
"('my', 'only')",5.4506242905788875
"('m', 'trying')",5.4506242905788875
"('me', 'watching')",5.4506242905788875
"('was', 'super')",5.4506242905788875
"('was', 'nice')",5.4506242905788875
"('just', 'sitting')",5.4506242905788875
"('million', '?')",5.4506242905788875
"('“', 'who')",5.4506242905788875
"('rn', '.')",5.4506242905788875
"('have', '!')",5.4506242905788875
"('bought', 'a')",5.4506242905788875
"('i', 'broke')",5.4506242905788875
"('oh', 'it')",5.4506242905788875
"('album', 'and')",5.4506242905788875
"('mark', '!')",5.4506242905788875
"('they', 'ca')",5.4506242905788875
"('the', 'bbc')",5.4506242905788875
"('a', 'plane')",5.4506242905788875
"('hokage', 'are')",5.4506242905788875
"('battle', 'with')",5.4506242905788875
"(':', 'uvuvwevwevwe')",5.4506242905788875
"('high', 'ground')",5.356648009706838
"('cars', 'in')",5.356648009706838
"('and', 'dixie')",5.345128336567683
"('says', '``')",5.310864693384557
"('just', 'need')",5.310864693384557
"(':', 'youtube')",5.310864693384557
"('whole', 'album')",5.310864693384557
"('comes', 'out')",5.265857365474519
"('the', 'rage')",5.178093076049943
"('niki', ':')",5.178093076049943
"('and', 'charli')",5.178093076049943
"('all', 'just')",5.178093076049943
"('guy', 'that')",5.178093076049943
"('much', 'you')",5.178093076049943
"('hornet', ':')",5.178093076049943
"('his', 'clones')",5.178093076049943
"('in', 'game')",5.178093076049943
"('mental', 'health')",5.178093076049943
"('help', 'people')",5.178093076049943
"('tony', 'ferguson')",5.178093076049943
"('series', 'is')",5.178093076049943
"('the', 'episode')",5.178093076049943
"('everyone', '!')",5.178093076049943
"('3', 'times')",5.178093076049943
"('a', 't')",5.178093076049943
"('this', 'beautiful')",5.178093076049943
"('lyrics', ',')",5.178093076049943
"('like', 'for')",5.178093076049943
"('cracker', ',')",5.178093076049943
"('india', 'ferrah')",5.178093076049943
"('get', 'so')",5.178093076049943
"('house', '!')",5.178093076049943
"('top', '5')",5.178093076049943
"('ok', '...')",5.178093076049943
"('”', '😂😂')",5.178093076049943
"('m', 'never')",5.178093076049943
"('so', 'u')",5.178093076049943
"('coronavirus', ':')",5.178093076049943
"('like', '!')",5.178093076049943
"('sounded', 'like')",5.178093076049943
"('videos', 'on')",5.178093076049943
"('every', 'song')",5.178093076049943
"(':', 'tesla')",5.178093076049943
"('patty', 'cake')",5.178093076049943
"('no', 'parachute')",5.178093076049943
"('eryn', '!')",5.178093076049943
"('connection', 'to')",5.178093076049943
"('cats', 'are')",5.178093076049943
"('january', ':')",5.178093076049943
"('two', 'pencils')",5.178093076049943
"('kang', 'daniel')",5.11416600103698
"('dark', 'web')",5.051798122975555
"('its', 'so')",5.051798122975555
"('fun', 'to')",5.051798122975555
"('chosen', 'death')",5.051798122975555
"('.', '😂')",5.011057815532203
