"(':', '“')",0.02383654937570942
"('“', 'i')",0.015891032917139614
"('everyone', ':')",0.015891032917139614
"('!', '”')",0.015891032917139614
"('this', 'video')",0.014755959137343927
"('edit', ':')",0.014755959137343927
"('stuck', 'with')",0.012485811577752554
"('roses', 'are')",0.012485811577752554
"('love', 'how')",0.012485811577752554
"('are', 'red')",0.011350737797956867
"('are', 'blue')",0.01021566401816118
"('violets', 'are')",0.01021566401816118
"('a', 'fan')",0.01021566401816118
"('like', 'if')",0.01021566401816118
"(':', 'stuck')",0.009080590238365494
"('nobody', ':')",0.009080590238365494
"('and', 'dixie')",0.009080590238365494
"('fan', 'of')",0.009080590238365494
"('charli', 'and')",0.009080590238365494
"('pop', 'smoke')",0.007945516458569807
"('”', '“')",0.007945516458569807
"('murder', 'hornets')",0.007945516458569807
"('loba', ':')",0.007945516458569807
"('2019', ':')",0.007945516458569807
"('kevin', 'james')",0.007945516458569807
"('ariana', ':')",0.007945516458569807
"('lie', 'who')",0.007945516458569807
"(':', ')')",0.00681044267877412
"('who', 'else')",0.00681044267877412
"('red', 'violets')",0.00681044267877412
"('?', '”')",0.00681044267877412
"('not', 'gonna')",0.00681044267877412
"('justin', ':')",0.00681044267877412
"('kakashi', ':')",0.00681044267877412
"('t', 'lie')",0.00681044267877412
"('the', 'likes')",0.00681044267877412
"('“', 'don')",0.00681044267877412
"('“', 'if')",0.00681044267877412
"('joke', 'to')",0.0056753688989784334
"('song', 'is')",0.0056753688989784334
"('lil', 'baby')",0.0056753688989784334
"('2020', ':')",0.0056753688989784334
"('mr', 'beast')",0.0056753688989784334
"('is', 'gonna')",0.0056753688989784334
"('comment', 'section')",0.0056753688989784334
"('revenant', ':')",0.0056753688989784334
"('”', '.')",0.0056753688989784334
"('the', 'lego')",0.0056753688989784334
"('title', ':')",0.0056753688989784334
"('his', 'sax')",0.0056753688989784334
"('dixie', ':')",0.0056753688989784334
"('the', 'video')",0.004540295119182747
"('<', '3')",0.004540295119182747
"('https', ':')",0.004540295119182747
"('rip', 'pop')",0.004540295119182747
"('got', 'ta')",0.004540295119182747
"('so', 'cute')",0.004540295119182747
"('polo', 'g')",0.004540295119182747
"('like', 'he')",0.004540295119182747
"('we', 'love')",0.004540295119182747
"('an', 'amazing')",0.004540295119182747
"('the', 'internet')",0.004540295119182747
"('like', ':')",0.004540295119182747
"('henry', ':')",0.004540295119182747
"('1948', ':')",0.004540295119182747
"('video', ':')",0.004540295119182747
"('the', 'comment')",0.004540295119182747
"('miz', 'cracker')",0.004540295119182747
"('kang', 'daniel')",0.004540295119182747
"('during', 'quarantine')",0.004540295119182747
"('in', 'russia')",0.004540295119182747
"('said', '“')",0.004540295119182747
"('someone', 'who')",0.004540295119182747
"('”', 'i')",0.004540295119182747
"('i', 'honestly')",0.004540295119182747
"('also', 'me')",0.004540295119182747
"('2020', 'is')",0.004540295119182747
"('wife', 'me')",0.004540295119182747
"('zoom', 'call')",0.004540295119182747
"('not', 'identical')",0.004540295119182747
"('her', 'boyfriend')",0.004540295119182747
"('.', 'rip')",0.004540295119182747
"('before', '2020')",0.004540295119182747
