"('everyone', ':')",0.015891032917139614
"('“', 'i')",0.015891032917139614
"('this', 'video')",0.014755959137343927
"('stuck', 'with')",0.012485811577752554
"('love', 'how')",0.012485811577752554
"(':', 'stuck')",0.009080590238365494
"('ariana', ':')",0.007945516458569807
"('justin', ':')",0.00681044267877412
"(':', ')')",0.00681044267877412
"('who', 'else')",0.00681044267877412
"('is', 'gonna')",0.0056753688989784334
"('comment', 'section')",0.0056753688989784334
"('song', 'is')",0.0056753688989784334
"('the', 'video')",0.004540295119182747
"('wife', 'me')",0.004540295119182747
"('miz', 'cracker')",0.004540295119182747
"('her', 'boyfriend')",0.004540295119182747
"('https', ':')",0.004540295119182747
"('<', '3')",0.004540295119182747
"('so', 'cute')",0.004540295119182747
"('the', 'comment')",0.004540295119182747
"('like', 'he')",0.004540295119182747
"('said', '“')",0.004540295119182747
"('love', 'this')",0.00340522133938706
"('!', '?')",0.00340522133938706
"('the', 'comments')",0.00340522133938706
"('wife', 'ariana')",0.00340522133938706
"('boyfriend', 'me')",0.00340522133938706
"('love', 'that')",0.00340522133938706
"('video', '.')",0.00340522133938706
"('been', 'waiting')",0.00340522133938706
"('her', 'bf')",0.0022701475595913734
"('i', 'ca')",0.0022701475595913734
"('my', 'favorite')",0.0022701475595913734
"('with', 'u')",0.0022701475595913734
"('justin', 'and')",0.0022701475595913734
"('and', 'ariana')",0.0022701475595913734
"('watching', 'this')",0.0022701475595913734
"('bf', 'justin')",0.0022701475595913734
"('the', 'thumbnail')",0.0022701475595913734
"('stay', 'safe')",0.0022701475595913734
"('just', 'me')",0.0022701475595913734
"('music', 'video')",0.0022701475595913734
"('video', 'and')",0.0022701475595913734
"('all', 'stars')",0.0011350737797956867
"('stuck', 'in')",0.0011350737797956867
"('this', 'show')",0.0011350737797956867
"('excited', 'for')",0.0011350737797956867
"('on', 'trending')",0.0011350737797956867
"(',', 'jujubee')",0.0011350737797956867
"('alexis', 'mateo')",0.0011350737797956867
"('shea', 'coulee')",0.0011350737797956867
"('jujubee', ',')",0.0011350737797956867
"('ongina', ',')",0.0011350737797956867
"('excited', 'to')",0.0011350737797956867
"('and', 'jujubee')",0.0011350737797956867
"('season', '5')",0.0011350737797956867
"('season', 'is')",0.0011350737797956867
"('ari', ':')",0.0011350737797956867
"('the', 'cast')",0.0011350737797956867
"('season', 'queens')",0.0011350737797956867
"('views', 'in')",0.0011350737797956867
"('is', 'back')",0.0011350737797956867
"('drag', 'race')",0.0011350737797956867
"('all', 'star')",0.0011350737797956867
"('her', 'dog')",0.0011350737797956867
"('wait', '!')",0.0011350737797956867
"('im', 'so')",0.0011350737797956867
"('queens', 'are')",0.0011350737797956867
"('.', '“')",0.0011350737797956867
"('this', 'series')",0.0011350737797956867
"(',', 'mariah')",0.0011350737797956867
"('mariah', ',')",0.0011350737797956867
"('queens', 'from')",0.0011350737797956867
"('this', 'game')",0.0011350737797956867
"('apex', 'legends')",0.0011350737797956867
"('back', '!')",0.0011350737797956867
"(',', 'miz')",0.0011350737797956867
"(',', 'alexis')",0.0011350737797956867
"('video', '?')",0.0011350737797956867
"('amazing', '!')",0.0011350737797956867
"('root', 'for')",0.0011350737797956867
"('looks', 'so')",0.0011350737797956867
"('boogalo', 'boogalo')",0.0
"('the', 'classroom')",0.0
"('ariana', 'grande')",0.0
"('da', 'baby')",0.0
"('rooting', 'for')",0.0
"('so', 'excited')",0.0
"('shea', ',')",0.0
"('b', 'simone')",0.0
"('boyfriend', 'justin')",0.0
"('this', 'cast')",0.0
"('and', 'ongina')",0.0
"('season', '!')",0.0
"('justin', 'bieber')",0.0
"('his', 'number')",0.0
"('and', 'justin')",0.0
"('cast', 'is')",0.0
"('jujubee', 'and')",0.0
"('ariana', 'and')",0.0
"('and', 'alexis')",0.0
"('i', 'literally')",0.0
"('ongina', '!')",0.0
"('with', 'wife')",0.0
"(',', 'shea')",0.0
"('my', 'top')",0.0
"(',', 'stuck')",0.0
"(',', 'ongina')",0.0
"('shea', 'and')",0.0
"('and', 'shea')",0.0
"('top', '3')",0.0
"('ongina', 'and')",0.0
"('omg', 'i')",0.0
"('im', 'stuck')",0.0
"('>', '>')",0.0
"('for', 'shea')",0.0
"(',', 'juju')",0.0
"('juju', ',')",0.0
"('the', 'queens')",0.0
"('season', '3')",0.0
"('alexis', ',')",0.0
"('back', 'my')",0.0
"('”', '(')",0.0
"('stuck', 'w')",0.0
"('beautiful', 'song')",0.0
"('old', 'school')",0.0
"('queens', '.')",0.0
"('jujubee', '!')",0.0
"('cast', '!')",0.0
"('number', 'in')",0.0
"('ahmaud', 'arbery')",0.0
"('cant', 'wait')",0.0
"('with', 'boyfriend')",0.0
"('shea', '!')",0.0
"('queens', '!')",0.0
"('say', 'his')",0.0
"('love', 'all')",0.0
"('a', 'season')",0.0
"(':', 'ariana')",0.0
"('song', '!')",0.0
"('jujubee', 'is')",0.0
"('blair', 'st')",0.0
"('home', 'first')",0.0
"('had', 'me')",0.0
"('even', 'remember')",0.0
"('self', 'defense')",0.0
"('even', 'say')",0.0
