"('roses', 'are', 'red')",0.011350737797956867
"('violets', 'are', 'blue')",0.009080590238365494
"(':', 'stuck', 'with')",0.009080590238365494
"('i', 'love', 'how')",0.009080590238365494
"('charli', 'and', 'dixie')",0.009080590238365494
"('a', 'fan', 'of')",0.009080590238365494
"(':', '“', 'i')",0.009080590238365494
"('ariana', ':', 'stuck')",0.007945516458569807
"('are', 'red', 'violets')",0.00681044267877412
"('red', 'violets', 'are')",0.00681044267877412
"('stuck', 'with', 'my')",0.00681044267877412
"('justin', ':', 'stuck')",0.00681044267877412
"('stuck', 'with', 'her')",0.00681044267877412
"('stuck', 'with', 'his')",0.00681044267877412
"('like', 'if', 'you')",0.00681044267877412
"('t', 'lie', 'who')",0.00681044267877412
"('joke', 'to', 'you')",0.0056753688989784334
"('a', 'joke', 'to')",0.0056753688989784334
"('i', 'a', 'joke')",0.0056753688989784334
"('i', 'the', 'only')",0.0056753688989784334
"('am', 'i', 'the')",0.0056753688989784334
"('me', ':', 'stuck')",0.0056753688989784334
"('this', 'is', 'how')",0.0056753688989784334
"('been', 'a', 'fan')",0.0056753688989784334
"('s', 'been', 'a')",0.0056753688989784334
"('is', 'how', 'many')",0.0056753688989784334
"('and', 'dixie', ':')",0.0056753688989784334
"('wife', 'me', ':')",0.004540295119182747
"('also', 'me', ':')",0.004540295119182747
"('his', 'wife', 'me')",0.004540295119182747
"('how', 'many', 'people')",0.004540295119182747
"('for', 'the', 'likes')",0.004540295119182747
"(':', 'thanks', 'for')",0.004540295119182747
"('edit', ':', 'thanks')",0.004540295119182747
"('“', 'if', 'you')",0.004540295119182747
"(':', 'am', 'i')",0.00340522133938706
"('this', 'song', 'is')",0.00340522133938706
"('no', 'one', ':')",0.00340522133938706
"('i', 'love', 'that')",0.00340522133938706
"('this', 'is', 'why')",0.00340522133938706
"(':', 'hold', 'my')",0.00340522133938706
"('thanks', 'for', 'the')",0.00340522133938706
"('the', 'comment', 'section')",0.00340522133938706
"('this', 'is', 'like')",0.00340522133938706
"('are', 'red', ',')",0.00340522133938706
"('on', 'the', 'internet')",0.00340522133938706
"('the', 'high', 'ground')",0.00340522133938706
"('.', 'edit', ':')",0.00340522133938706
"('murder', 'hornets', ':')",0.00340522133938706
"('how', 'to', 'survive')",0.00340522133938706
"('here', 'we', 'go')",0.00340522133938706
"('with', 'her', 'boyfriend')",0.00340522133938706
"('me', ':', '``')",0.00340522133938706
"('?', '”', '“')",0.00340522133938706
"('is', 'talking', 'about')",0.00340522133938706
"('this', 'song', ',')",0.00340522133938706
"('we', 'ride', 'for')",0.00340522133938706
"('ride', 'for', 'seattle')",0.00340522133938706
"('before', '2020', '?')",0.00340522133938706
"('get', 'any', 'worse')",0.00340522133938706
"('edit', ':', 'i')",0.00340522133938706
"('s', 'here', 'before')",0.00340522133938706
"('obi', 'wan', ':')",0.00340522133938706
"('!', '!', '”')",0.00340522133938706
"('kevin', 'james', 'is')",0.00340522133938706
"('t', 'get', 'in')",0.00340522133938706
"('future', '2020', ':')",0.00340522133938706
"('wife', 'ariana', ':')",0.00340522133938706
"('tonight', ',', 'we')",0.00340522133938706
"('a', 'male', 'heir')",0.00340522133938706
"(':', 'can', 'we')",0.00340522133938706
"(',', 'we', 'ride')",0.00340522133938706
"('sᴜʙs', 'ᴛᴏ', 'ᴍᴇ')",0.00340522133938706
"('all', 'of', 'his')",0.00340522133938706
"('fan', 'of', 'preston')",0.00340522133938706
"('so', 'happy', '.')",0.00340522133938706
"('.', 'i', 'wanna')",0.00340522133938706
"('of', 'preston', 'before')",0.00340522133938706
"('move', 'the', 'comment')",0.00340522133938706
"('preston', 'before', '2020')",0.00340522133938706
"('“', 'i', 'have')",0.00340522133938706
"('everyone', ':', 'i')",0.00340522133938706
"('just', 'sounds', 'like')",0.00340522133938706
"('?', '!', '?')",0.0022701475595913734
"('!', '?', '!')",0.0022701475595913734
"('heart', 'is', 'dead')",0.0022701475595913734
"('and', 'i', 'love')",0.0022701475595913734
"('in', 'this', 'video')",0.0022701475595913734
"('are', 'blue', 'my')",0.0022701475595913734
"('lisa', 'and', 'lena')",0.0022701475595913734
"('blue', 'my', 'heart')",0.0022701475595913734
"('look', 'the', 'same')",0.0022701475595913734
"('gonna', 'talk', 'about')",0.0022701475595913734
"('why', 'did', 'i')",0.0022701475595913734
"('the', 'same', 'naked')",0.0022701475595913734
"('type', 'of', 'guy')",0.0022701475595913734
"('talk', 'about', 'how')",0.0022701475595913734
"('thank', 'you', 'so')",0.0022701475595913734
"('is', 'gonna', 'be')",0.0022701475595913734
"('so', 'proud', 'of')",0.0022701475595913734
"('bon', 'jovi', ':')",0.0022701475595913734
"('feel', 'bad', 'for')",0.0022701475595913734
"('love', 'it', '.')",0.0022701475595913734
"('?', 'me', ':')",0.0022701475595913734
"('a', 'worthy', 'opponent')",0.0022701475595913734
"('rest', 'in', 'peace')",0.0022701475595913734
"('we', 'love', 'you')",0.0022701475595913734
"('battle', 'will', 'be')",0.0022701475595913734
