"(':', 'stuck', 'with')",0.009080590238365494
"('i', 'love', 'how')",0.009080590238365494
"('ariana', ':', 'stuck')",0.007945516458569807
"('stuck', 'with', 'my')",0.00681044267877412
"('justin', ':', 'stuck')",0.00681044267877412
"('stuck', 'with', 'her')",0.00681044267877412
"('stuck', 'with', 'his')",0.00681044267877412
"('me', ':', 'stuck')",0.0056753688989784334
"('am', 'i', 'the')",0.0056753688989784334
"('i', 'the', 'only')",0.0056753688989784334
"('this', 'is', 'how')",0.0056753688989784334
"('wife', 'me', ':')",0.004540295119182747
"('his', 'wife', 'me')",0.004540295119182747
"('also', 'me', ':')",0.004540295119182747
"('with', 'her', 'boyfriend')",0.00340522133938706
"('the', 'comment', 'section')",0.00340522133938706
"('wife', 'ariana', ':')",0.00340522133938706
"('this', 'song', 'is')",0.00340522133938706
"('here', 'we', 'go')",0.00340522133938706
"('i', 'love', 'that')",0.00340522133938706
"('no', 'one', ':')",0.00340522133938706
"('walked', 'in', 'and')",0.00340522133938706
"('is', 'gonna', 'be')",0.0022701475595913734
"('with', 'her', 'bf')",0.0022701475595913734
"('stuck', 'with', 'u')",0.0022701475595913734
"('?', '!', '?')",0.0022701475595913734
"('boyfriend', 'me', ':')",0.0022701475595913734
"('her', 'bf', 'justin')",0.0022701475595913734
"('bf', 'justin', ':')",0.0022701475595913734
"('his', 'wife', 'ariana')",0.0022701475595913734
"('her', 'boyfriend', 'me')",0.0022701475595913734
"('justin', 'and', 'ariana')",0.0022701475595913734
"('!', '?', '!')",0.0022701475595913734
"('gonna', 'be', 'a')",0.0022701475595913734
"('we', 'go', 'again')",0.0022701475595913734
"('gonna', 'talk', 'about')",0.0022701475595913734
"('in', 'this', 'video')",0.0022701475595913734
"('talk', 'about', 'how')",0.0022701475595913734
"('and', 'i', 'love')",0.0022701475595913734
"('``', 'stuck', 'with')",0.0022701475595913734
"('can', 'we', 'just')",0.0022701475595913734
"('!', '<', '3')",0.0022701475595913734
"('to', 'move', 'the')",0.0022701475595913734
"('such', 'a', 'great')",0.0022701475595913734
"('feel', 'bad', 'for')",0.0022701475595913734
"('this', 'video', ',')",0.0022701475595913734
"('people', 'from', 'all')",0.0022701475595913734
"('i', 'love', 'this')",0.0011350737797956867
"('this', 'is', 'going')",0.0011350737797956867
"('this', 'is', 'gonna')",0.0011350737797956867
"('this', 'is', 'so')",0.0011350737797956867
"('this', 'season', 'is')",0.0011350737797956867
"('excited', 'for', 'this')",0.0011350737797956867
"(',', 'jujubee', ',')",0.0011350737797956867
"('!', 'i', 'love')",0.0011350737797956867
"('i', 'love', 'the')",0.0011350737797956867
"('with', 'her', 'dog')",0.0011350737797956867
"(',', 'miz', 'cracker')",0.0011350737797956867
"('miz', 'cracker', ',')",0.0011350737797956867
"(',', 'mariah', ',')",0.0011350737797956867
"('dog', 'justin', ':')",0.0011350737797956867
"('ongina', ',', 'jujubee')",0.0011350737797956867
"('...', '...', '.')",0.0011350737797956867
