"('i', 'love', 'this')",0.0038142002235910474
"('i', 'love', 'the')",0.0030579363861548917
"('i', 'love', 'how')",0.0029483329314539996
"('this', 'is', 'so')",0.0025976018764111443
"('?', '!', '?')",0.0022578311668383787
"('this', 'song', 'is')",0.0022468708213682896
"('!', '?', '!')",0.0018851794208553454
"('and', 'i', 'love')",0.001764615620684364
"('i', 'the', 'only')",0.0017207742388040072
"('am', 'i', 'the')",0.001611170784103115
"('in', 'this', 'video')",0.001611170784103115
"('no', 'one', ':')",0.001556369056752669
"('love', 'this', 'song')",0.0014796466384620443
"('!', 'i', 'love')",0.0014577259475218659
"(':', 'stuck', 'with')",0.0012714000745303491
"('is', 'it', 'just')",0.001216598347179903
"('gonna', 'talk', 'about')",0.0011727569652995463
"('i', 'live', 'in')",0.0011727569652995463
"('keep', 'it', 'up')",0.0011069948924790109
"('me', ':', 'stuck')",0.0010960345470089217
"('it', 'just', 'me')",0.0010960345470089217
"('this', 'is', 'how')",0.0010850742015388326
"('would', 'love', 'to')",0.0010850742015388326
"('in', 'the', 'video')",0.0010850742015388326
"('i', 'like', 'how')",0.0010631535105986541
"('talk', 'about', 'how')",0.0010521931651285648
"('been', 'waiting', 'for')",0.0010412328196584756
"('of', 'the', 'video')",0.0010412328196584756
"('stuck', 'with', 'my')",0.0009754707468379403
"('is', 'gonna', 'be')",0.0009645104013678511
"('i', 'love', 'that')",0.0009425897104276727
"('...', '...', '.')",0.0009206690194874942
"('of', 'my', 'favorite')",0.000909708674017405
"('so', 'much', '!')",0.0008877879830772266
"('ariana', ':', 'stuck')",0.0008768276376071374
"('justin', ':', 'stuck')",0.0008768276376071374
"('why', 'is', 'this')",0.0008768276376071374
"('?', '!', '!')",0.0008768276376071374
"('stuck', 'with', 'her')",0.0008549069466669589
"('feel', 'bad', 'for')",0.0008549069466669589
"('!', 'thank', 'you')",0.0008549069466669589
"('the', 'comment', 'section')",0.0008439466011968697
"('wait', 'to', 'see')",0.0008329862557267805
"('just', 'me', 'or')",0.0008329862557267805
"('!', '!', 'love')",0.0008001052193165128
"('amazing', '!', '!')",0.0007891448738464237
"('stuck', 'with', 'his')",0.0007781845283763345
"('waiting', 'for', 'this')",0.0007672241829062452
"('?', '?', '!')",0.0007672241829062452
"('love', 'to', 'see')",0.000756263837436156
"('i', 'got', 'ta')",0.0006685810736754423
"('.', 'me', ':')",0.0006685810736754423
"('i', 'love', 'her')",0.000657620728205353
"('in', 'the', 'comments')",0.0006357000372651746
"('so', 'this', 'is')",0.000602819000854907
"('wife', 'me', ':')",0.0005918586553848177
"('to', 'this', 'song')",0.0005918586553848177
"('now', 'this', 'is')",0.0005918586553848177
"('you', '!', '!')",0.0005808983099147285
"('is', 'so', 'beautiful')",0.0005699379644446393
"('excited', 'for', 'this')",0.0005589776189745501
"('t', 'wait', 'to')",0.0005589776189745501
"('this', 'is', 'gonna')",0.0005480172735044609
"('this', '!', '!')",0.0005480172735044609
"('this', 'is', 'going')",0.0005370569280343716
"('listening', 'to', 'this')",0.0005370569280343716
"('t', 'wait', 'for')",0.0005370569280343716
"('in', 'the', 'thumbnail')",0.0005370569280343716
"('me', 'so', 'much')",0.0005370569280343716
"('also', 'me', ':')",0.0005260965825642824
"('such', 'a', 'great')",0.0005260965825642824
"('!', '?', '?')",0.0005260965825642824
"('why', 'does', 'this')",0.0005151362370941933
"('i', 'love', 'all')",0.000504175891624104
"('!', '<', '3')",0.0004932155461540148
"('only', 'one', 'that')",0.0004932155461540148
"(':', '(', '(')",0.00048225520068392554
"('his', 'wife', 'me')",0.00047129485521383636
"('why', 'am', 'i')",0.00047129485521383636
"('this', 'video', ',')",0.0004603345097437471
"('omg', 'i', 'love')",0.0004603345097437471
"('here', 'we', 'go')",0.0004493741642736579
"('can', 'we', 'just')",0.0004493741642736579
"('me', 'so', 'happy')",0.0004384138188035687
"('so', 'excited', 'for')",0.0004384138188035687
"('the', 'song', 'is')",0.0004384138188035687
"('so', 'happy', 'for')",0.0004384138188035687
"('excited', 'to', 'see')",0.00042745347333347946
"('with', 'her', 'boyfriend')",0.00041649312786339027
"('gonna', 'be', 'a')",0.00041649312786339027
"('we', 'need', 'more')",0.00041649312786339027
"('i', 'love', 'them')",0.00041649312786339027
"('still', 'waiting', 'for')",0.00041649312786339027
"('!', '!', '?')",0.00041649312786339027
"('we', 'go', 'again')",0.00040553278239330103
"('we', 'talk', 'about')",0.00039457243692321185
"('omg', '!', '!')",0.00039457243692321185
"('the', 'video', 'is')",0.00039457243692321185
"('makes', 'me', 'so')",0.0003836120914531226
"('how', 'is', 'this')",0.0003836120914531226
"('ever', '!', '!')",0.0003836120914531226
"('even', 'though', 'i')",0.0003836120914531226
"('this', 'season', 'is')",0.00037265174598303337
"('nice', 'to', 'see')",0.00037265174598303337
"('.', 'i', 'ca')",0.00037265174598303337
"('can', 'we', 'talk')",0.0003616914005129442
"('to', 'see', 'more')",0.0003616914005129442
"(':', '//www.youtube.com/watch', '?')",0.00035073105504285494
"('!', '!', 'so')",0.00035073105504285494
"('the', 'video', 'and')",0.00035073105504285494
"('the', 'video', '?')",0.00033977070957276576
"('https', ':', '//www.youtube.com/watch')",0.00033977070957276576
"('cant', 'wait', 'for')",0.0003288103641026765
"('a', 'music', 'video')",0.0003288103641026765
"('for', 'this', 'season')",0.0003178500186325873
"('love', 'the', 'song')",0.0003178500186325873
"('song', '!', '!')",0.0003178500186325873
"('1', 'on', 'trending')",0.0003068896731624981
"('yes', '!', '!')",0.0003068896731624981
"('no', 'one', 'talking')",0.0003068896731624981
"('is', 'so', 'cute')",0.00029592932769240886
"('boyfriend', 'justin', ':')",0.00029592932769240886
"('so', 'happy', 'to')",0.00029592932769240886
"('#', '1', 'on')",0.00029592932769240886
"('is', 'it', 'me')",0.00029592932769240886
"('ongina', '!', '!')",0.0002849689822223197
"('m', 'so', 'happy')",0.0002849689822223197
"('wait', 'for', 'this')",0.0002849689822223197
"('love', 'how', 'they')",0.0002849689822223197
"('with', 'her', 'bf')",0.00027400863675223043
"('for', 'no', 'reason')",0.0002630482912821412
"('back', '!', '!')",0.0002630482912821412
"('in', 'the', 'classroom')",0.0002630482912821412
"('this', 'song', '!')",0.0002630482912821412
"('if', 'this', 'was')",0.0002630482912821412
"('one', 'talking', 'about')",0.0002630482912821412
"('with', 'this', 'song')",0.000252087945812052
"('this', 'cast', 'is')",0.000252087945812052
"('say', 'his', 'name')",0.000252087945812052
"('love', 'her', 'so')",0.000252087945812052
"('%', 'of', 'the')",0.00024112760034196277
"('stuck', 'in', 'my')",0.00024112760034196277
"('so', 'excited', 'to')",0.00024112760034196277
"('are', 'so', 'cute')",0.00024112760034196277
"('on', 'trending', '.')",0.00024112760034196277
"('stuck', 'with', 'u')",0.00023016725487187356
"('want', 'to', 'win')",0.00023016725487187356
"('love', 'all', 'of')",0.00023016725487187356
"('i', 'cant', 'wait')",0.00023016725487187356
"('what', 'a', 'beautiful')",0.00023016725487187356
"('m', 'so', 'excited')",0.00021920690940178435
"('love', 'all', 'the')",0.00021920690940178435
"(',', 'jujubee', ',')",0.00020824656393169514
"('for', 'the', 'win')",0.00020824656393169514
"('!', '!', 'that')",0.00020824656393169514
"('!', '!', '❤️')",0.00020824656393169514
"('wife', 'ariana', ':')",0.00019728621846160592
"('boyfriend', 'me', ':')",0.00019728621846160592
"('miz', 'cracker', ',')",0.00019728621846160592
"('her', 'boyfriend', 'justin')",0.00019728621846160592
"('this', 'season', '!')",0.00019728621846160592
"('this', 'season', '.')",0.00019728621846160592
"('about', 'to', 'be')",0.00019728621846160592
"('stuck', 'with', 'wife')",0.00018632587299151668
"(',', 'shea', ',')",0.00018632587299151668
"('stuck', 'at', 'home')",0.00018632587299151668
"('this', 'show', 'is')",0.00018632587299151668
"('i', 'already', 'know')",0.00018632587299151668
"('going', 'to', 'win')",0.00018632587299151668
"('gonna', 'be', 'the')",0.00018632587299151668
"(',', 'mariah', ',')",0.00017536552752142747
"('#', '1', 'trending')",0.00017536552752142747
"('in', 'and', 'i')",0.00017536552752142747
"('looks', 'like', 'they')",0.00017536552752142747
"(':', 'stuck', 'in')",0.00017536552752142747
"('>', '>', '>')",0.00017536552752142747
"('wait', '!', '!')",0.00017536552752142747
"(',', 'ongina', ',')",0.00017536552752142747
"('this', 'is', 'beautiful')",0.00017536552752142747
"('her', 'bf', 'justin')",0.00016440518205133826
"('bf', 'justin', ':')",0.00016440518205133826
"('his', 'wife', 'ariana')",0.00016440518205133826
"('season', '!', '!')",0.00016440518205133826
"('of', 'all', 'stars')",0.00016440518205133826
"('miz', 'cracker', 'and')",0.00016440518205133826
"('to', 'win', '.')",0.00016440518205133826
"('is', 'back', '!')",0.00016440518205133826
"('of', 'my', 'favorites')",0.00016440518205133826
"('is', 'a', 'really')",0.00016440518205133826
"('her', 'boyfriend', 'me')",0.00015344483658124905
"('justin', 'and', 'ariana')",0.00015344483658124905
"(',', 'miz', 'cracker')",0.00015344483658124905
"('stuck', 'in', 'the')",0.00015344483658124905
"('ari', ':', 'stuck')",0.00015344483658124905
"('remember', 'his', 'name')",0.00015344483658124905
"(',', 'juju', ',')",0.00015344483658124905
"('go', 'home', 'first')",0.00015344483658124905
"('shea', ',', 'jujubee')",0.00015344483658124905
"('all', 'stars', '5')",0.00015344483658124905
"('the', 'guy', 'with')",0.00015344483658124905
"('on', 'all', 'stars')",0.00015344483658124905
"('on', 'the', 'show')",0.00015344483658124905
"('comment', 'section', 'is')",0.00015344483658124905
"('.', 'so', 'many')",0.00014248449111115984
"('ariana', 'and', 'justin')",0.00014248449111115984
"('blair', 'st', 'clair')",0.00014248449111115984
"('to', 'root', 'for')",0.00014248449111115984
"('love', 'this', 'show')",0.00014248449111115984
"('to', 'win', '!')",0.00014248449111115984
"('season', 'is', 'going')",0.00014248449111115984
"('this', 'time', 'around')",0.00014248449111115984
"('!', '!', 'they')",0.00014248449111115984
"('can', 'not', 'wait')",0.00014248449111115984
"('with', 'her', 'dog')",0.0001315241456410706
"('ongina', ',', 'jujubee')",0.0001315241456410706
"('me', 'smile', '.')",0.0001315241456410706
"('to', 'be', 'funny')",0.0001315241456410706
"('stuck', 'with', 'boyfriend')",0.0001315241456410706
"('im', 'stuck', 'with')",0.0001315241456410706
"('who', 'to', 'root')",0.0001315241456410706
"('many', 'of', 'my')",0.0001315241456410706
"('love', 'them', 'all')",0.0001315241456410706
"('my', 'top', '3')",0.0001315241456410706
"('love', 'this', 'series')",0.0001315241456410706
"('when', 'i', 'tell')",0.0001315241456410706
"('a', 'beautiful', 'song')",0.0001315241456410706
"('...', 'i', 'do')",0.0001315241456410706
