"('roses', 'are', 'red')",0.003956684714702207
"('i', 'love', 'this')",0.0038142002235910474
"('joke', 'to', 'you')",0.003671715732479888
"('a', 'joke', 'to')",0.0034963502049584604
"('violets', 'are', 'blue')",0.0033757864047874787
"('i', 'a', 'joke')",0.003288103641026765
"('i', 'love', 'the')",0.0030579363861548917
"('i', 'love', 'how')",0.0029483329314539996
"(':', 'am', 'i')",0.0029044915495736426
"('this', 'is', 'so')",0.0025976018764111443
"('i', 'love', 'your')",0.002586641530941055
"('are', 'red', 'violets')",0.002466077730770074
"('red', 'violets', 'are')",0.002466077730770074
"('?', '!', '?')",0.0022578311668383787
"('this', 'song', 'is')",0.0022468708213682896
"('you', 'guys', 'are')",0.002071505293846862
"('this', 'video', 'is')",0.001918060457265613
"('!', '?', '!')",0.0018851794208553454
"('why', ':', 'because')",0.001874219075385256
"('and', 'i', 'love')",0.001764615620684364
"('love', 'it', '!')",0.0017317345842740963
"('i', 'the', 'only')",0.0017207742388040072
"('heart', 'is', 'dead')",0.0016878932023937393
"('``', 'ipad', 'pro')",0.0016221311295732041
"('am', 'i', 'the')",0.001611170784103115
"('in', 'this', 'video')",0.001611170784103115
"('no', 'one', ':')",0.001556369056752669
"('love', 'this', 'song')",0.0014796466384620443
"('are', 'blue', 'my')",0.0014686862929919552
"('!', 'i', 'love')",0.0014577259475218659
"('rip', 'pop', 'smoke')",0.0013810035292312413
"('lisa', 'and', 'lena')",0.001359082838291063
"('blue', 'my', 'heart')",0.0013262018018807952
"('look', 'the', 'same')",0.001315241456410706
"('keep', 'up', 'the')",0.001315241456410706
"('this', 'video', '.')",0.001315241456410706
"('i', 'would', 'love')",0.0012933207654705276
"(':', 'stuck', 'with')",0.0012714000745303491
"('charli', 'and', 'dixie')",0.0012385190381200815
"('is', 'it', 'just')",0.001216598347179903
"('love', 'your', 'videos')",0.001205638001709814
"('why', ':', 'i')",0.0011837173107696354
"('gonna', 'talk', 'about')",0.0011727569652995463
"('the', 'same', 'naked')",0.0011727569652995463
"('i', 'live', 'in')",0.0011727569652995463
"('keep', 'it', 'up')",0.0011069948924790109
"('me', ':', 'stuck')",0.0010960345470089217
"('it', 'just', 'me')",0.0010960345470089217
"('this', 'is', 'how')",0.0010850742015388326
"('would', 'love', 'to')",0.0010850742015388326
"('in', 'the', 'video')",0.0010850742015388326
"('i', 'like', 'how')",0.0010631535105986541
"('type', 'of', 'guy')",0.0010521931651285648
"('talk', 'about', 'how')",0.0010521931651285648
"('been', 'waiting', 'for')",0.0010412328196584756
"('of', 'the', 'video')",0.0010412328196584756
"('“', 'ipad', 'pro')",0.0010193121287182972
"('such', 'a', 'fool')",0.0009973914377781187
"('why', 'did', 'i')",0.0009864310923080296
"('a', 'fan', 'of')",0.0009754707468379403
